,City,Country,Lat,Lng,Humidity,Hotel Rating,Hotel Name
73,Nelson Bay,AU,-32.7167,152.15,41,4.5,Amarna Luxury Beach Resort - Guest Only
209,Ixtapa,MX,20.7,-105.2,78,4.5,Hotel Mio Vallarta
268,Flinders,AU,-34.5833,150.8552,42,5.0,Ocean Farm
273,Iranshahr,IR,27.2025,60.6848,27,0.0,هتل خنونه سرزه
295,Kavaratti,IN,10.5669,72.642,67,4.6,Bangaram Island Resort
355,Kiama,AU,-34.6833,150.8667,42,5.0,Ocean Farm
360,Cabo San Lucas,MX,22.8909,-109.9124,37,4.7,Nobu Hotel Los Cabos
425,Araouane,ML,18.9048,-3.5265,13,,
444,San Lorenzo,PY,-25.3333,-57.5333,88,4.7,Factoria Hotel
514,Malakal,SS,9.5334,31.6605,12,5.0,Nile Palace Hotel
519,Bilma,NE,18.6853,12.9164,8,,
